,dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,hum,windspeed,casual
0,2018-01-01,winter,0,1,1,Monday,0,2,14.110847,80.5833,10.749882,331
1,2018-01-02,winter,0,1,0,Tuesday,1,2,14.902598,69.6087,16.652113,131
2,2018-01-03,winter,0,1,0,Wednesday,1,1,8.050924,43.7273,16.636703,120
3,2018-01-04,winter,0,1,0,Thursday,1,1,8.2,59.0435,10.739832,108
4,2018-01-05,winter,0,1,0,Friday,1,1,9.305237,43.6957,12.5223,82
5,2018-01-06,winter,0,1,0,Saturday,0,1,8.378268,51.8261,6.0008684,88
6,2018-01-07,winter,0,1,0,Sunday,0,2,8.057402,49.8696,11.304642,148
7,2018-01-08,winter,0,1,0,Monday,1,2,6.765,53.5833,17.875868,68
8,2018-01-09,winter,0,1,0,Tuesday,1,1,5.671653,43.4167,24.25065,54
9,2018-01-10,winter,0,1,0,Wednesday,1,1,6.184153,48.2917,14.958889,41
10,2018-01-11,winter,0,1,0,Thursday,1,2,6.932731,68.6364,8.182844,43
11,2018-01-12,winter,0,1,0,Friday,1,1,7.081807,59.9545,20.410009,25
12,2018-01-13,winter,0,1,0,Saturday,0,1,6.765,47.0417,20.167,38
13,2018-01-14,winter,0,1,0,Sunday,0,1,6.59567,53.7826,8.478716,54
14,2018-01-15,winter,0,1,1,Monday,0,2,9.566653,49.875,10.583521,222
15,2018-01-16,winter,0,1,0,Tuesday,1,1,9.498347,48.375,12.625011,251
16,2018-01-17,winter,0,1,0,Wednesday,1,2,7.209153,53.75,12.999139,117
17,2018-01-18,winter,0,1,0,Thursday,1,2,8.883347,86.1667,9.833925,9
18,2018-01-19,winter,0,1,0,Friday,1,2,11.979134,74.1739,13.957239,78
19,2018-01-20,winter,0,1,0,Saturday,0,2,10.728347,53.8333,13.125568,83
20,2018-01-21,winter,0,1,0,Sunday,0,1,7.2775,45.7083,23.667214,75
21,2018-01-22,winter,0,1,0,Monday,1,1,2.4243464,40.0,11.52199,93
22,2018-01-23,winter,0,1,0,Tuesday,1,1,3.9573897,43.6522,16.5222,150
23,2018-01-24,winter,0,1,0,Wednesday,1,1,3.9930433,49.1739,10.60811,86
24,2018-01-25,winter,0,1,0,Thursday,1,2,9.162598,61.6957,8.696332,186
25,2018-01-26,winter,0,1,0,Friday,1,3,8.9175,86.25,19.68795,34
26,2018-01-27,winter,0,1,0,Saturday,0,1,7.995,68.75,7.627079,15
27,2018-01-28,winter,0,1,0,Sunday,0,2,8.342598,79.3043,8.2611,38
